index,output
2933,0.211625
2934,0.649315476190476
2935,0.38211904761904764
2936,0.8003750000000001
2937,0.3094761904761905
2938,0.604906746031746
2939,0.30125
2940,0.5854642857142857
2941,0.30001984126984127
2942,0.5145595238095236
2943,0.3305833333333333
2944,0.3370833333333333
2945,0.4232817460317461
2946,0.6460952380952381
2947,0.5809166666666666
2948,0.32944047619047623
2949,0.18246428571428575
2950,0.21116666666666667
2951,0.5992083333333332
2952,0.4359166666666666
2953,0.41954166666666665
2954,0.35041666666666665
2955,0.43204166666666666
2956,0.7749444444444444
2957,0.627297619047619
2958,0.5205000000000001
2959,0.6770833333333333
2960,0.24612499999999998
2961,0.44525000000000003
2962,0.6571666666666667
2963,0.6335000000000001
2964,0.46375
2965,0.2710000000000001
2966,0.4682261904761905
2967,0.2040833333333333
2968,0.5339404761904762
2969,0.341875
2970,0.6610238095238095
2971,0.14063095238095238
2972,0.816190476190476
2973,0.7265476190476189
2974,0.5674940476190475
2975,0.4302440476190476
2976,0.5289880952380952
2977,0.3187261904761905
2978,0.29591666666666666
2979,0.5378690476190476
2980,0.6285059523809524
2981,0.7625
2982,0.7502301587301587
2983,0.16180952380952385
2984,0.25375000000000003
2985,0.8469166666666667
2986,0.8005833333333334
2987,0.40878571428571425
2988,0.273202380952381
2989,0.6430357142857143
2990,0.40983333333333327
2991,0.25523809523809526
2992,0.5128154761904761
2993,0.6643273809523811
2994,0.16967857142857143
2995,0.7188571428571429
2996,0.21811507936507937
2997,0.23545833333333335
2998,0.6750795454545454
2999,0.45737500000000003
3000,0.5256547619047619
3001,0.6502222222222223
3002,0.18879166666666666
3003,0.4558035714285715
3004,0.49492478354978353
3005,0.5144642857142858
3006,0.6197499999999999
3007,0.7095416666666666
3008,0.15355952380952378
3009,0.45704761904761904
3010,0.403202380952381
3011,0.256202380952381
3012,0.4461726190476191
3013,0.12958333333333333
3014,0.5226607142857143
3015,0.34308333333333324
3016,0.7360714285714285
3017,0.4866904761904762
3018,0.71675
3019,0.24608333333333335
3020,0.52825
3021,0.6449107142857144
3022,0.36827380952380956
3023,0.7468650793650794
3024,0.2984880952380952
3025,0.616702380952381
3026,0.43510714285714286
3027,0.47249404761904773
3028,0.3668712121212121
3029,0.19774999999999998
3030,0.15266666666666664
3031,0.6749166666666666
3032,0.14211904761904762
3033,0.10133333333333333
3034,0.4792083333333334
3035,0.2791666666666666
3036,0.23583333333333328
3037,0.21675
3038,0.42207142857142854
3039,0.6388035714285715
3040,0.16541666666666666
3041,0.314
3042,0.4357103174603175
3043,0.2839880952380952
3044,0.4737797619047619
3045,0.2989642857142857
3046,0.7919166666666666
3047,0.660702380952381
3048,0.3122619047619047
3049,0.8474722222222222
3050,0.5637500000000001
3051,0.76775
3052,0.3455833333333333
3053,0.6327380952380952
3054,0.5713928571428571
3055,0.3419047619047619
3056,0.3409642857142858
3057,0.3124404761904762
3058,0.478202380952381
3059,0.14317857142857143
3060,0.77125
3061,0.4467083333333333
3062,0.16851190476190475
3063,0.5373333333333333
3064,0.3189206349206349
3065,0.7183333333333333
3066,0.84175
3067,0.563202380952381
3068,0.24157738095238096
3069,0.6655595238095238
3070,0.5442678571428572
3071,0.4514365079365079
3072,0.28570833333333334
3073,0.7142440476190476
3074,0.2296071428571429
3075,0.14075
3076,0.6097499999999999
3077,0.7587619047619047
3078,0.5939166666666665
3079,0.3969999999999999
3080,0.5128690476190476
3081,0.604529761904762
3082,0.850452380952381
3083,0.48950000000000005
3084,0.8849166666666668
3085,0.11295238095238096
3086,0.8278749999999999
3087,0.4197878787878788
3088,0.17775
3089,0.21511309523809521
3090,0.3752321428571429
3091,0.681202380952381
3092,0.29384523809523816
3093,0.4165119047619048
3094,0.7560238095238094
3095,0.33141666666666664
3096,0.4102797619047619
3097,0.5856071428571429
3098,0.8614523809523809
3099,0.7991190476190478
3100,0.3141666666666667
3101,0.31525
3102,0.6252857142857142
3103,0.20449603174603173
3104,0.4567797619047619
3105,0.13508333333333333
3106,0.5450555555555555
3107,0.5716190476190476
3108,0.4838174603174603
3109,0.18172222222222223
3110,0.533797619047619
3111,0.5161746031746031
3112,0.4468472222222222
3113,0.625142857142857
3114,0.28625000000000006
3115,0.21675
3116,0.23690476190476192
3117,0.7160238095238095
3118,0.20908333333333332
3119,0.20638095238095236
3120,0.8577182539682541
3121,0.7896190476190477
3122,0.43516666666666665
3123,0.52325
3124,0.42130357142857144
3125,0.2209583333333333
3126,0.21735714285714283
3127,0.7202857142857142
3128,0.6166190476190476
3129,0.23658333333333334
3130,0.7392857142857143
3131,0.5433710317460317
3132,0.23765079365079367
3133,0.706626984126984
3134,0.2314166666666667
3135,0.7882440476190475
3136,0.29608333333333337
3137,0.5211250000000001
3138,0.84175
3139,0.6944345238095236
3140,0.4309047619047619
3141,0.6883511904761904
3142,0.8047321428571429
3143,0.3325714285714286
3144,0.5536666666666666
3145,0.42228571428571426
3146,0.8168452380952381
3147,0.6996428571428571
3148,0.6757619047619048
3149,0.6382023809523809
3150,0.3909166666666667
3151,0.408297619047619
3152,0.5203333333333334
3153,0.16896428571428573
3154,0.19822222222222222
3155,0.3510616883116884
3156,0.5216130952380951
3157,0.43320238095238106
3158,0.5345714285714286
3159,0.5579940476190476
3160,0.20367857142857143
3161,0.4292857142857144
3162,0.5301785714285715
3163,0.43099999999999994
3164,0.22986904761904767
3165,0.21883928571428574
3166,0.3817023809523809
3167,0.18879166666666666
3168,0.50675
3169,0.31885317460317464
3170,0.23338293650793648
3171,0.7209166666666667
3172,0.5427500000000001
3173,0.4079206349206349
3174,0.5680595238095238
3175,0.7524166666666666
3176,0.6330119047619047
3177,0.5332619047619047
3178,0.3368333333333333
3179,0.3231805555555556
3180,0.3637499999999999
3181,0.19983333333333334
3182,0.7565833333333335
3183,0.3088075396825397
3184,0.5189545454545454
3185,0.5693809523809522
3186,0.6944166666666667
3187,0.37583333333333335
3188,0.6475
3189,0.6089464285714286
3190,0.5717857142857143
3191,0.7763690476190476
3192,0.13833333333333334
3193,0.16383333333333333
3194,0.4971369047619047
3195,0.6782083333333333
3196,0.33825000000000005
3197,0.2211547619047619
3198,0.23532142857142854
3199,0.616875
3200,0.40316666666666656
3201,0.6595238095238096
3202,0.7711666666666666
3203,0.28232738095238097
3204,0.6394285714285713
3205,0.34875
3206,0.19441666666666665
3207,0.8110476190476191
3208,0.7860357142857142
3209,0.787404761904762
3210,0.3388333333333333
3211,0.255654761904762
3212,0.5398214285714286
3213,0.8492500000000001
3214,0.5036666666666667
3215,0.1693095238095238
3216,0.27091666666666664
3217,0.39461904761904765
3218,0.4596071428571429
3219,0.6542857142857144
3220,0.7356190476190476
3221,0.39479761904761906
3222,0.34985714285714287
3223,0.39469444444444435
3224,0.17828571428571427
3225,0.5081309523809524
3226,0.3694642857142857
3227,0.22784523809523807
3228,0.25353571428571425
3229,0.7180833333333334
3230,0.2989404761904762
3231,0.1899722222222222
3232,0.4613333333333333
3233,0.8140357142857144
3234,0.39446428571428577
3235,0.4826666666666668
3236,0.6363809523809523
3237,0.16905357142857141
3238,0.4235535714285714
3239,0.8194583333333333
3240,0.264345238095238
3241,0.6459365079365079
3242,0.4031847041847041
3243,0.12595238095238095
3244,0.3887619047619048
3245,0.17475000000000002
3246,0.8178690476190476
3247,0.5373095238095238
3248,0.2873690476190476
3249,0.7454166666666668
3250,0.45070238095238097
3251,0.4012916666666667
3252,0.7883035714285714
3253,0.3255119047619047
3254,0.4436388888888889
3255,0.7494722222222222
3256,0.37400000000000005
3257,0.4746309523809524
3258,0.30797023809523805
3259,0.685
3260,0.38961904761904764
3261,0.17716666666666664
3262,0.49373809523809525
3263,0.7272142857142856
3264,0.7006686507936507
3265,0.28783333333333333
3266,0.5320378787878789
3267,0.35754761904761906
3268,0.39429761904761906
3269,0.5277878787878787
3270,0.768
3271,0.2200833333333333
3272,0.12933333333333333
3273,0.47445238095238096
3274,0.41064285714285725
3275,0.6206666666666666
3276,0.18491666666666667
3277,0.668452380952381
3278,0.47858333333333325
3279,0.4307857142857144
3280,0.24816666666666667
3281,0.18791666666666668
3282,0.41408333333333336
3283,0.20601190476190476
3284,0.40163095238095237
3285,0.26914285714285713
3286,0.6783392857142856
3287,0.5460676406926407
3288,0.5698571428571428
3289,0.16214285714285714
3290,0.2780595238095238
3291,0.41533333333333333
3292,0.6692857142857143
3293,0.47908928571428566
3294,0.3497142857142857
3295,0.5789166666666666
3296,0.40239285714285716
3297,0.6094902597402597
3298,0.6876071428571429
3299,0.5635833333333333
3300,0.6524761904761905
3301,0.7326269841269841
3302,0.365
3303,0.21366666666666667
3304,0.5022559523809524
3305,0.4482142857142857
3306,0.7013392857142857
3307,0.6315178571428572
3308,0.39914285714285713
3309,0.16842857142857143
3310,0.5858333333333334
3311,0.5999761904761904
3312,0.7103630952380953
3313,0.7214166666666668
3314,0.37816666666666665
3315,0.810202380952381
3316,0.3780456349206349
3317,0.3019166666666667
3318,0.23040476190476192
3319,0.7224107142857144
3320,0.3415714285714286
3321,0.5102819264069265
3322,0.4842023809523809
3323,0.25089285714285714
3324,0.774702380952381
3325,0.20099999999999998
3326,0.561607142857143
3327,0.7526190476190476
3328,0.7688630952380952
3329,0.3050734126984127
3330,0.3478630952380952
3331,0.2903452380952381
3332,0.6380833333333332
3333,0.6664166666666665
3334,0.20759523809523808
3335,0.38928571428571423
3336,0.8253313492063492
3337,0.3532797619047619
3338,0.8151666666666665
3339,0.599375
3340,0.7745357142857142
3341,0.15658333333333332
3342,0.36240476190476195
3343,0.26033333333333336
3344,0.36042857142857143
3345,0.5864464285714286
3346,0.36391666666666667
3347,0.3479523809523809
3348,0.2364166666666667
3349,0.44259523809523804
3350,0.6872023809523808
3351,0.6088154761904763
3352,0.6738333333333333
3353,0.8453214285714284
3354,0.27068452380952385
3355,0.3411904761904762
3356,0.7996785714285715
3357,0.7819999999999999
3358,0.3394166666666667
3359,0.17390476190476192
3360,0.3404166666666667
3361,0.547595238095238
3362,0.29524999999999996
3363,0.5483690476190477
3364,0.27171428571428574
3365,0.20170238095238094
3366,0.5021607142857142
3367,0.21988095238095237
3368,0.679375
3369,0.5078333333333332
3370,0.4961249999999999
3371,0.34578571428571436
3372,0.512404761904762
3373,0.6573750000000002
3374,0.7898273809523809
3375,0.4962916666666667
3376,0.8454166666666667
3377,0.12875
3378,0.13666666666666666
3379,0.21626190476190474
3380,0.228
3381,0.7358928571428572
3382,0.3306666666666666
3383,0.5412261904761905
3384,0.7242083333333333
3385,0.23775
3386,0.18066666666666667
3387,0.14141666666666666
3388,0.8200833333333333
3389,0.32658333333333334
3390,0.6114007936507937
3391,0.7996904761904762
3392,0.444047619047619
3393,0.23955952380952378
3394,0.4033731962481963
3395,0.3468333333333334
3396,0.22526190476190477
3397,0.0725
3398,0.43674999999999997
3399,0.18591666666666665
3400,0.624440476190476
3401,0.8027976190476189
3402,0.29546428571428573
3403,0.19875
3404,0.15249999999999997
3405,0.4475833333333334
3406,0.42930952380952386
3407,0.5841607142857143
3408,0.5458333333333333
3409,0.5376666666666666
3410,0.5609999999999999
3411,0.5344642857142857
3412,0.5526309523809523
3413,0.2803452380952381
3414,0.18525
3415,0.28653571428571434
3416,0.8027976190476189
3417,0.6109166666666667
3418,0.48916666666666664
3419,0.805577380952381
3420,0.25632738095238095
3421,0.524702380952381
3422,0.24111507936507934
3423,0.8750833333333331
3424,0.5535
3425,0.2748333333333333
3426,0.540484126984127
3427,0.3219166666666667
3428,0.4044166666666667
3429,0.29766666666666663
3430,0.40161904761904765
3431,0.47880952380952374
3432,0.5818928571428572
3433,0.24050000000000002
3434,0.3198095238095238
3435,0.6497499999999999
3436,0.3516666666666666
3437,0.41875
3438,0.5929722222222221
3439,0.4205833333333333
3440,0.8505833333333332
3441,0.8556011904761904
3442,0.7732500000000002
3443,0.5419999999999999
3444,0.25500000000000006
3445,0.4669047619047619
3446,0.6749047619047619
3447,0.24933928571428574
3448,0.394595238095238
3449,0.6753511904761905
3450,0.4244166666666667
3451,0.6412083333333334
3452,0.12685714285714286
3453,0.5030952380952382
3454,0.2814285714285714
3455,0.7189999999999999
3456,0.7602499999999999
3457,0.5257499999999999
3458,0.35541666666666666
3459,0.6223214285714286
3460,0.5210833333333332
3461,0.5139545454545454
3462,0.32908333333333334
3463,0.33161111111111113
3464,0.6682857142857144
3465,0.13857142857142857
3466,0.37136904761904754
3467,0.4021666666666668
3468,0.5236190476190477
3469,0.5084404761904762
3470,0.8311309523809524
3471,0.7593472222222221
3472,0.3325
3473,0.6400317460317462
3474,0.5571071428571428
3475,0.5314166666666665
3476,0.1799285714285714
3477,0.1621547619047619
3478,0.4295178571428571
3479,0.5821626984126984
3480,0.7839999999999999
3481,0.38583333333333336
3482,0.4685357142857143
3483,0.6858690476190477
3484,0.18726190476190474
3485,0.3559047619047619
3486,0.6338214285714286
3487,0.3541547619047619
3488,0.5033273809523809
3489,0.6024444444444444
3490,0.27149999999999996
3491,0.44879761904761906
3492,0.47208333333333335
3493,0.38807142857142857
3494,0.2648928571428572
3495,0.3861190476190476
3496,0.26233333333333336
3497,0.43677380952380956
3498,0.5090833333333333
3499,0.36294047619047626
3500,0.6797601010101011
3501,0.44186904761904766
3502,0.36304166666666665
3503,0.7127142857142857
3504,0.8234166666666666
3505,0.49416071428571423
3506,0.436875
3507,0.6199285714285715
3508,0.507327380952381
3509,0.4096904761904762
3510,0.6830238095238096
3511,0.4599999999999999
3512,0.514547619047619
3513,0.3913690476190476
3514,0.17726190476190473
3515,0.3391666666666666
3516,0.5937380952380951
3517,0.4887759740259741
3518,0.3752738095238095
3519,0.5445000000000001
3520,0.5573333333333333
3521,0.6716369047619049
3522,0.7335000000000003
3523,0.38996428571428576
3524,0.6631428571428571
3525,0.2548730158730159
3526,0.353452380952381
3527,0.16138888888888892
3528,0.5997857142857143
3529,0.24256547619047616
3530,0.5121190476190476
3531,0.41396428571428573
3532,0.7039523809523809
3533,0.70625
3534,0.8090595238095238
3535,0.2684702380952382
3536,0.19714285714285715
3537,0.5689404761904762
3538,0.6937499999999999
3539,0.6994880952380953
3540,0.4463035714285715
3541,0.3612916666666667
3542,0.4138333333333333
3543,0.3075
3544,0.3134047619047619
3545,0.22965476190476192
3546,0.6193333333333333
3547,0.12454166666666666
3548,0.5184404761904762
3549,0.7094583333333333
3550,0.40253571428571433
3551,0.15458333333333335
3552,0.7778571428571428
3553,0.5790833333333333
3554,0.2931190476190476
3555,0.2041904761904762
3556,0.22291071428571427
3557,0.4365238095238096
3558,0.7064523809523808
3559,0.2917619047619047
3560,0.49449404761904764
3561,0.7704722222222222
3562,0.4664880952380953
3563,0.2676190476190476
3564,0.28172619047619046
3565,0.36779166666666663
3566,0.1884761904761905
3567,0.3830119047619048
3568,0.6349523809523808
3569,0.7153214285714284
3570,0.7061547619047619
3571,0.3915416666666667
3572,0.24544444444444444
3573,0.9138333333333333
3574,0.4025714285714285
3575,0.31279761904761905
3576,0.6760059523809524
3577,0.8426309523809524
3578,0.37416666666666665
3579,0.33625
3580,0.3418333333333333
3581,0.30859523809523814
3582,0.8442261904761906
3583,0.3074166666666667
3584,0.5904166666666666
3585,0.18648809523809523
3586,0.6844128787878787
3587,0.5463333333333332
3588,0.7799285714285713
3589,0.31848809523809524
3590,0.6873571428571428
3591,0.8189107142857143
3592,0.17200000000000004
3593,0.1667142857142857
3594,0.35384523809523816
3595,0.805202380952381
3596,0.6871250000000001
3597,0.7568888888888888
3598,0.42566666666666664
3599,0.5100595238095239
3600,0.3773712121212121
3601,0.5504682539682539
3602,0.6290833333333333
3603,0.19129761904761908
3604,0.2883452380952381
3605,0.22316666666666662
3606,0.43116666666666675
3607,0.3220833333333333
3608,0.5704285714285714
3609,0.19242261904761904
3610,0.4230952380952382
3611,0.22950000000000004
3612,0.6792499999999998
3613,0.6441468253968253
3614,0.3394047619047619
3615,0.2837738095238095
3616,0.4868333333333333
3617,0.21449999999999997
3618,0.8245833333333334
3619,0.4829166666666667
3620,0.7268452380952382
3621,0.7430238095238095
3622,0.6810952380952381
3623,0.44758333333333333
3624,0.22674999999999998
3625,0.21465476190476193
3626,0.22776010101010102
3627,0.2840357142857142
3628,0.602202380952381
3629,0.3136309523809524
3630,0.5693333333333335
3631,0.711452380952381
3632,0.8031785714285715
3633,0.4282142857142857
3634,0.2540595238095238
3635,0.6715892857142858
3636,0.3974583333333333
3637,0.27516666666666667
3638,0.47150000000000003
3639,0.36867857142857136
3640,0.3304166666666667
3641,0.8426190476190476
3642,0.1965
3643,0.29484523809523805
3644,0.2670952380952381
3645,0.38079166666666675
3646,0.438779761904762
3647,0.6104940476190476
3648,0.3940714285714286
3649,0.4885
3650,0.5560198412698412
3651,0.8212619047619047
3652,0.22833333333333336
3653,0.31920238095238096
3654,0.2748333333333333
3655,0.19398412698412698
3656,0.39045833333333335
3657,0.7993333333333336
3658,0.3397222222222222
3659,0.26408333333333334
3660,0.28623809523809524
3661,0.4737857142857143
3662,0.26417857142857143
3663,0.31708333333333333
3664,0.6135297619047617
3665,0.42416666666666664
3666,0.16301190476190477
3667,0.25309523809523804
3668,0.4932916666666666
3669,0.5164821428571428
3670,0.5467500000000001
3671,0.5541666666666667
3672,0.6718055555555554
3673,0.5819166666666667
3674,0.5568035714285713
3675,0.42745238095238103
3676,0.7048690476190477
3677,0.2236309523809524
3678,0.34327380952380965
3679,0.7216666666666666
3680,0.13020238095238096
3681,0.17061904761904764
3682,0.17016666666666666
3683,0.7306031746031746
3684,0.34159325396825396
3685,0.5713333333333331
3686,0.3507301587301588
3687,0.5809404761904762
3688,0.7583474025974027
3689,0.5755833333333333
3690,0.1498690476190476
3691,0.45307142857142857
3692,0.32894047619047617
3693,0.2237142857142857
3694,0.22341666666666665
3695,0.24541666666666667
3696,0.253625
3697,0.3586785714285714
3698,0.4425
3699,0.5522916666666666
3700,0.3162023809523809
3701,0.18673809523809523
3702,0.3708749999999999
3703,0.5330833333333332
3704,0.4040793650793651
3705,0.4537142857142857
3706,0.2779761904761905
3707,0.20290476190476195
3708,0.2574166666666667
3709,0.2601666666666666
3710,0.5887083333333333
3711,0.6681369047619047
3712,0.36430952380952375
3713,0.7247916666666668
3714,0.5742738095238095
3715,0.3971388888888888
3716,0.22766666666666666
3717,0.2955833333333333
3718,0.6393333333333333
3719,0.4822261904761904
3720,0.38133333333333325
3721,0.5679880952380951
3722,0.6252083333333334
3723,0.7408095238095238
3724,0.28026190476190477
3725,0.3262738095238095
3726,0.3765833333333334
3727,0.35983333333333334
3728,0.3049722222222222
3729,0.6120654761904761
3730,0.751452380952381
3731,0.16820238095238096
3732,0.5944523809523808
3733,0.2038690476190476
3734,0.6637777777777778
3735,0.3317440476190477
3736,0.30158333333333337
3737,0.5161904761904762
3738,0.35424999999999995
3739,0.7157142857142857
3740,0.29128571428571426
3741,0.7639166666666667
3742,0.5913095238095238
3743,0.3083214285714286
3744,0.4414999999999999
3745,0.28225
3746,0.27008333333333334
3747,0.2320357142857143
3748,0.4253690476190477
3749,0.5558928571428571
3750,0.4433630952380952
3751,0.2992559523809524
3752,0.5052976190476192
3753,0.31813492063492066
3754,0.15091666666666664
3755,0.8020079365079366
3756,0.40964285714285714
3757,0.7488333333333332
3758,0.18995833333333334
3759,0.8284146825396825
3760,0.2949583333333333
3761,0.21541666666666665
3762,0.45342857142857135
3763,0.33941666666666664
3764,0.39708333333333334
3765,0.2901666666666667
3766,0.3787857142857143
3767,0.8264285714285714
3768,0.8284166666666667
3769,0.5100476190476191
3770,0.20675000000000002
3771,0.45148809523809524
3772,0.4154166666666667
3773,0.17241666666666666
3774,0.5817341269841271
3775,0.4676666666666667
3776,0.33321626984126984
3777,0.5085416666666667
3778,0.12241666666666667
3779,0.23958333333333331
3780,0.597
3781,0.5801309523809524
3782,0.7935198412698413
3783,0.16037698412698412
3784,0.7607142857142857
3785,0.27645238095238095
3786,0.41491666666666677
3787,0.6973809523809524
3788,0.33366666666666667
3789,0.8614880952380953
3790,0.7591607142857144
3791,0.7545238095238095
3792,0.7400714285714287
3793,0.4084166666666666
3794,0.7271607142857144
3795,0.14836904761904762
3796,0.33252777777777776
3797,0.5582857142857143
3798,0.2798809523809524
3799,0.6027023809523809
3800,0.6199642857142857
3801,0.26403571428571426
3802,0.6517045454545455
3803,0.4851331168831169
3804,0.7450595238095237
3805,0.4167857142857143
3806,0.7886666666666667
3807,0.29905952380952383
3808,0.2700476190476191
3809,0.766125
3810,0.3672500000000001
3811,0.24924999999999997
3812,0.45657738095238104
3813,0.7311190476190477
3814,0.6083095238095237
3815,0.35425000000000006
3816,0.69825
3817,0.5737559523809523
3818,0.3548095238095239
3819,0.32711904761904764
3820,0.21136904761904762
3821,0.6530140692640694
3822,0.6364404761904762
3823,0.28966666666666663
3824,0.36971031746031746
3825,0.08713095238095239
3826,0.47608333333333336
3827,0.4992142857142857
3828,0.21725000000000003
3829,0.5017876984126984
3830,0.7539166666666667
3831,0.5513869047619049
3832,0.5852916666666667
3833,0.24276190476190476
3834,0.7301785714285716
3835,0.42548809523809517
3836,0.8156666666666667
3837,0.3154166666666667
3838,0.3107857142857142
3839,0.5693333333333334
3840,0.19235714285714287
3841,0.8364166666666665
3842,0.30145238095238097
3843,0.21003571428571427
3844,0.303
3845,0.3603968253968254
3846,0.39166666666666666
3847,0.4534166666666667
3848,0.502297619047619
3849,0.6313174603174603
3850,0.3632162698412698
3851,0.23709523809523814
3852,0.17426190476190473
3853,0.6745119047619048
3854,0.33625
3855,0.5517619047619047
3856,0.6170654761904761
3857,0.2767619047619047
3858,0.6293214285714285
3859,0.47553571428571423
3860,0.3104523809523809
3861,0.7735476190476192
3862,0.25363095238095235
3863,0.5091309523809523
3864,0.6526071428571428
3865,0.41817857142857146
3866,0.15425
3867,0.4190238095238095
3868,0.7529523809523808
3869,0.5873333333333334
3870,0.6231666666666666
3871,0.47525
3872,0.5596130952380952
3873,0.7268928571428571
3874,0.12858333333333336
3875,0.2846785714285715
3876,0.6703333333333334
3877,0.3865277777777778
3878,0.87075
3879,0.3581388888888889
3880,0.4818055555555556
3881,0.8845833333333334
3882,0.64
3883,0.1861190476190476
3884,0.5669166666666666
3885,0.39666666666666656
3886,0.6970833333333334
3887,0.5345714285714286
3888,0.49010714285714285
3889,0.2991666666666667
3890,0.5292380952380953
3891,0.6273888888888889
3892,0.8052261904761905
3893,0.37310714285714275
3894,0.26558333333333334
3895,0.6400416666666666
3896,0.4218511904761904
3897,0.34704166666666664
3898,0.6297222222222222
3899,0.6823333333333335
3900,0.4469642857142857
3901,0.45915476190476184
3902,0.5099821428571429
3903,0.2927202380952381
3904,0.674952380952381
3905,0.6277857142857144
3906,0.30108333333333337
3907,0.7576666666666667
3908,0.34727380952380954
3909,0.5710535714285714
3910,0.8686130952380953
3911,0.28970833333333335
3912,0.5168690476190476
3913,0.5227420634920634
3914,0.2786011904761905
3915,0.1980654761904762
3916,0.8632738095238096
3917,0.7647857142857143
3918,0.4025595238095238
3919,0.2123690476190476
3920,0.6769166666666665
3921,0.18417857142857144
3922,0.2222023809523809
3923,0.27224999999999994
3924,0.19576587301587306
3925,0.7699523809523808
3926,0.2677857142857143
3927,0.5739642857142857
3928,0.4347162698412699
3929,0.6660595238095237
3930,0.628452380952381
3931,0.7015297619047619
3932,0.282202380952381
3933,0.49589285714285714
3934,0.5836190476190475
3935,0.3751212121212121
3936,0.8261785714285714
3937,0.1874166666666667
3938,0.5495416666666667
3939,0.5583690476190476
3940,0.5719603174603174
3941,0.0731547619047619
3942,0.668952380952381
3943,0.4978888888888888
3944,0.5550178571428571
3945,0.11291666666666668
3946,0.253047619047619
3947,0.6019523809523809
3948,0.3291666666666667
3949,0.4256547619047618
3950,0.41714285714285715
3951,0.3238333333333333
3952,0.4394642857142857
3953,0.5533571428571428
3954,0.40554761904761905
3955,0.2155238095238095
3956,0.667436507936508
3957,0.4258333333333333
3958,0.5571666666666666
3959,0.7334285714285714
3960,0.8420119047619049
3961,0.4082500000000001
3962,0.691547619047619
3963,0.5499821428571429
3964,0.8924523809523809
3965,0.25477380952380946
3966,0.6713809523809524
3967,0.7483392857142858
3968,0.23415476190476192
3969,0.3732559523809523
3970,0.4808750000000001
3971,0.49573412698412694
3972,0.841452380952381
3973,0.22545238095238093
3974,0.7392916666666665
3975,0.5133511904761905
3976,0.70475
3977,0.3694940476190476
3978,0.6023333333333333
3979,0.31216666666666665
3980,0.4638988095238096
3981,0.46772619047619046
3982,0.47448611111111105
3983,0.15041666666666667
3984,0.6297142857142857
3985,0.4250833333333334
3986,0.26963095238095236
3987,0.279702380952381
3988,0.7166071428571429
3989,0.8491190476190476
3990,0.6956785714285714
3991,0.43685714285714283
3992,0.7472916666666666
3993,0.27548809523809525
3994,0.13441666666666668
3995,0.3775
3996,0.28175
3997,0.4820833333333333
3998,0.5186785714285712
3999,0.8728333333333331
4000,0.541031746031746
4001,0.574672619047619
4002,0.5855595238095238
4003,0.8088214285714286
4004,0.8904166666666665
4005,0.14608333333333332
4006,0.3024325396825397
4007,0.18175
4008,0.7170833333333334
4009,0.7455833333333334
4010,0.7086190476190475
4011,0.15242261904761908
4012,0.7539107142857141
4013,0.1817559523809524
4014,0.24954978354978355
4015,0.7289404761904761
4016,0.6536091269841271
4017,0.5026666666666667
4018,0.6754404761904762
4019,0.4079166666666666
4020,0.4796071428571429
4021,0.4397380952380952
4022,0.21666666666666665
4023,0.33979761904761907
4024,0.6295595238095237
4025,0.5463333333333334
4026,0.5073214285714287
4027,0.15954166666666666
4028,0.6234345238095238
4029,0.34323809523809523
4030,0.6613095238095238
4031,0.31188095238095237
4032,0.537797619047619
4033,0.09783333333333333
4034,0.6403333333333333
4035,0.7833690476190478
4036,0.39926190476190476
4037,0.7057420634920635
4038,0.13814285714285718
4039,0.5131071428571428
4040,0.2902619047619048
4041,0.43553571428571436
4042,0.3710952380952381
4043,0.4885892857142856
4044,0.6027678571428572
4045,0.7419523809523811
4046,0.11809523809523809
4047,0.82325
4048,0.24533333333333335
4049,0.5461309523809524
4050,0.7851785714285715
4051,0.49653571428571425
4052,0.20016666666666663
4053,0.35924999999999996
4054,0.6748452380952381
4055,0.2115476190476191
4056,0.3500595238095238
4057,0.32411904761904764
4058,0.5817380952380952
4059,0.25370238095238096
4060,0.29150000000000004
4061,0.654954365079365
4062,0.4246666666666667
4063,0.4698095238095238
4064,0.26508333333333334
4065,0.38025000000000003
4066,0.18738690476190473
4067,0.33466666666666667
4068,0.43754166666666655
4069,0.6091190476190476
4070,0.5198333333333334
4071,0.6379761904761905
4072,0.5882499999999999
4073,0.5113809523809523
4074,0.7797499999999999
4075,0.40242460317460316
4076,0.4910535714285714
4077,0.4649642857142857
4078,0.7320833333333333
4079,0.6153511904761905
4080,0.22454761904761913
4081,0.19214285714285712
4082,0.588452380952381
4083,0.6292619047619047
4084,0.31563888888888886
4085,0.75225
4086,0.6215238095238095
4087,0.15766666666666665
4088,0.3390654761904762
4089,0.5370555555555555
4090,0.41673809523809524
4091,0.5585555555555556
4092,0.19978571428571432
4093,0.14066666666666666
4094,0.4275178571428571
4095,0.3706666666666667
4096,0.8214880952380952
4097,0.25159126984126984
4098,0.31909523809523804
4099,0.6600357142857142
4100,0.3910119047619047
4101,0.45385714285714296
4102,0.34479166666666666
4103,0.45859126984126986
4104,0.7893055555555556
4105,0.3224285714285714
4106,0.29958333333333337
4107,0.3118333333333333
4108,0.7428392857142857
4109,0.16786904761904758
4110,0.21619642857142857
4111,0.8494166666666666
4112,0.579922619047619
4113,0.17414285714285715
4114,0.4255238095238095
4115,0.6251904761904763
4116,0.6024166666666666
4117,0.640077380952381
4118,0.3134523809523809
4119,0.20116666666666663
4120,0.27225
4121,0.16115079365079368
4122,0.19387499999999996
4123,0.382
4124,0.13934523809523808
