index,output
2906,0.4923074229691878
2907,0.2073811228147578
2908,0.4258333333333333
2909,0.5296155645123481
2910,0.29654849578188525
2911,0.12074252641206294
2912,0.3060509626992223
2913,0.30296101648671536
2914,0.36112102119522743
2915,0.5911269656377403
2916,0.3796105515788982
2917,0.7749009900990099
2918,0.7924499583384703
2919,0.13768898223441803
2920,0.6751466053838291
2921,0.8298274606872452
2922,0.3202857507912922
2923,0.43751683261739593
2924,0.4105967784086554
2925,0.22640358365429214
2926,0.22305834487176393
2927,0.636184043686483
2928,0.7598274606872453
2929,0.3932442531226988
2930,0.16800078990668244
2931,0.6749504950495049
2932,0.18550068607570228
2933,0.15441027122676768
2934,0.649271636865179
2935,0.32364585851341005
2936,0.8747779557367502
2937,0.23936893866896441
2938,0.5175160220786474
2939,0.2307575555449211
2940,0.5882142857142857
2941,0.3280970091239274
2942,0.45752573031465743
2943,0.39273970621557086
2944,0.3892038563442537
2945,0.45754983279784933
2946,0.636555745800144
2947,0.6375227653429024
2948,0.3350993377483444
2949,0.22232743668717064
2950,0.275989929193548
2951,0.6332838283828383
2952,0.4942894921652459
2953,0.475042804730678
2954,0.41142763583903563
2955,0.3237786878517104
2956,0.7797779557367502
2957,0.5600787358665444
2958,0.5441040931791988
2959,0.705134270968052
2960,0.22068742953166837
2961,0.4364344438488038
2962,0.6549489080837833
2963,0.6277645766880018
2964,0.44495049504950496
2965,0.19813893907316443
2966,0.3954936189465287
2967,0.1558902714513516
2968,0.5951539379909192
2969,0.27191128413783566
2970,0.7860774606872453
2971,0.13923234171011278
2972,0.8396607940205786
2973,0.7534211423445676
2974,0.5242802878179385
2975,0.42090632603406325
2976,0.5003176012507743
2977,0.35100566378240755
2978,0.23621087695915358
2979,0.5642291303391676
2980,0.7
2981,0.7698769656377403
2982,0.838994127353912
2983,0.16594432522308156
2984,0.27903575079129217
2985,0.8414941273539119
2986,0.802744127353912
2987,0.3707861503388062
2988,0.2508649626481025
2989,0.6546193403525743
2990,0.46812332478948526
2991,0.25651152505332425
2992,0.45042512908777965
2993,0.6583333333333334
2994,0.13677183757460054
2995,0.7401893367066867
2996,0.19003730196989785
2997,0.22601544158935005
2998,0.747364774120081
2999,0.476113084440237
3000,0.5080003552355961
3001,0.6350021677520383
3002,0.19564351153525336
3003,0.4401517328582102
3004,0.5792289951886754
3005,0.5108333333333334
3006,0.661593137254902
3007,0.7649264705882354
3008,0.1448024611159353
3009,0.32467062978885847
3010,0.43689668143254684
3011,0.26322061490100795
3012,0.485332910935759
3013,0.09399792362305502
3014,0.5060441767068273
3015,0.29032362957917096
3016,0.77
3017,0.48669590187365197
3018,0.6972779557367502
3019,0.2509135449342372
3020,0.4902160541192096
3021,0.565
3022,0.37386467518948285
3023,0.6888991041961339
3024,0.2856007062080951
3025,0.6149009900990099
3026,0.48392585359782186
3027,0.5349880890344674
3028,0.25930398062839594
3029,0.15340435057664112
3030,0.14567691470730057
3031,0.6798474001811945
3032,0.15093889197513394
3033,0.08760030437617322
3034,0.4663773987374359
3035,0.23054473471790574
3036,0.2315979482200222
3037,0.19485969193197086
3038,0.35607299270072995
3039,0.655
3040,0.11317815670217085
3041,0.28833296779320483
3042,0.4753067243862183
3043,0.2798161877498227
3044,0.3949504950495049
3045,0.25488686612803046
3046,0.8281607940205785
3047,0.5995725942035977
3048,0.2781428830976308
3049,0.8447779557367503
3050,0.5375787401574803
3051,0.7682635586393285
3052,0.3126108714886087
3053,0.5633333333333334
3054,0.5454285360816915
3055,0.23713556009447678
3056,0.2977533433320835
3057,0.3630352263658733
3058,0.4494440427101498
3059,0.13565888896011188
3060,0.804066069799955
3061,0.4769148234729964
3062,0.178608598036361
3063,0.5632838283828383
3064,0.3241588264580424
3065,0.736494127353912
3066,0.8531112890700835
3067,0.44854417670682734
3068,0.17321032963809257
3069,0.6075
3070,0.5735146112502817
3071,0.40390255422831123
3072,0.2423964564723719
3073,0.7656607940205785
3074,0.2595778591892394
3075,0.12090374440560664
3076,0.6932343234323431
3077,0.8031607940205785
3078,0.6111145992420385
3079,0.43550550547435174
3080,0.545215745415851
3081,0.5849264705882353
3082,0.8606848184818483
3083,0.4640729927007299
3084,0.8657102989710737
3085,0.14169919895106117
3086,0.8548274606872452
3087,0.44003759398496245
3088,0.15597726428575945
3089,0.23572273518470296
3090,0.32063067960449393
3091,0.6825468854070624
3092,0.2108032661799482
3093,0.4923688318969874
3094,0.7232598039215686
3095,0.4326163341424427
3096,0.41506003148051057
3097,0.5033594616637651
3098,0.9037779557367503
3099,0.8331112890700836
3100,0.23406608572197818
3101,0.24855289607892853
3102,0.5932838283828382
3103,0.24658637456976404
3104,0.4200787401574803
3105,0.17066265365102218
3106,0.5559348880677799
3107,0.6116666666666667
3108,0.4468274683786308
3109,0.14067340143473747
3110,0.596766004415011
3111,0.5364851041627601
3112,0.4153753022817044
3113,0.6814446224034169
3114,0.25734929729737416
3115,0.20253764560460397
3116,0.2894994091492088
3117,0.7931607940205785
3118,0.22883128621317206
3119,0.1389722724064978
3120,0.8882102989710736
3121,0.7623769656377404
3122,0.4113229927007299
3123,0.47017462739456506
3124,0.493960843373494
3125,0.20303644028351425
3126,0.17313828752188634
3127,0.7148274606872452
3128,0.7249419007026754
3129,0.1856553407038264
3130,0.739950495049505
3131,0.519950495049505
3132,0.18564280957256693
3133,0.7443274606872453
3134,0.22313298998105735
3135,0.7848514851485149
3136,0.4259733881014456
3137,0.525932349884647
3138,0.8565931372549019
3139,0.7425383040607393
3140,0.4507081748540189
3141,0.6573274606872452
3142,0.8206112890700835
3143,0.3295472703237163
3144,0.6218823484209678
3145,0.4177647808355197
3146,0.7775993377483443
3147,0.7057102989710736
3148,0.759864774120081
3149,0.6349351966552923
3150,0.3531085977191296
3151,0.41966207349081364
3152,0.5874264705882353
3153,0.1582552789320355
3154,0.19922020749249075
3155,0.38245049504950496
3156,0.5723274606872453
3157,0.41331362346263006
3158,0.5038146232785127
3159,0.4905733205480841
3160,0.17588243243438556
3161,0.42603450298363044
3162,0.6384310841159562
3163,0.4426825291317355
3164,0.23418421033676395
3165,0.18060754746444296
3166,0.3411068176055501
3167,0.21408861226536882
3168,0.4439268000671974
3169,0.3514577480393667
3170,0.19322826124063636
3171,0.7598274606872453
3172,0.547609255878879
3173,0.4083604366205699
3174,0.6268541138105912
3175,0.7899009900990098
3176,0.5816171617161716
3177,0.5326780779058247
3178,0.3007170263136098
3179,0.3344002273836169
3180,0.35637365370096413
3181,0.14347540493837918
3182,0.6751077485051836
3183,0.2526234673041239
3184,0.5
3185,0.5776183983238109
3186,0.7833831661311826
3187,0.4225217071920908
3188,0.6475292352069851
3189,0.7173274606872453
3190,0.5125765361409159
3191,0.6866666666666665
3192,0.10777199731838856
3193,0.21764047245792426
3194,0.4995622386918807
3195,0.6516554657769109
3196,0.3955001934650893
3197,0.2155945080723291
3198,0.22583287147368064
3199,0.6808021809110661
3200,0.4815015641293014
3201,0.7002944219117815
3202,0.8284211423445675
3203,0.2004252995215851
3204,0.6025782034464455
3205,0.3828696239957317
3206,0.14563039905236738
3207,0.7907343234323432
3208,0.8306112890700835
3209,0.7063876418090835
3210,0.32416947793034145
3211,0.2730821097736757
3212,0.5574385840839723
3213,0.8748274606872453
3214,0.4304152996623408
3215,0.1416558377825987
3216,0.25049564549992276
3217,0.40083422643609823
3218,0.3998249074177982
3219,0.6349878084823408
3220,0.6715436323044068
3221,0.3325013780060335
3222,0.2965904097767819
3223,0.3703586551864961
3224,0.14721243960069727
3225,0.5640436323044069
3226,0.3151546264841397
3227,0.18968509357963964
3228,0.34026575513065815
3229,0.695
3230,0.3353388734834965
3231,0.20792580806379038
3232,0.42249841303427843
3233,0.8431112890700835
3234,0.4560139770177332
3235,0.44766133842299893
3236,0.53
3237,0.14092926232654562
3238,0.4150729927007299
3239,0.8964446224034169
3240,0.2363810186665463
3241,0.6067079051176862
3242,0.44528126590870526
3243,0.09011274400980646
3244,0.35906734306656235
3245,0.11587189787739462
3246,0.8189446224034169
3247,0.5480657708628006
3248,0.2144906578221352
3249,0.7566554657769109
3250,0.4610711621675419
3251,0.4361228254985792
3252,0.8373274606872453
3253,0.32694124187747226
3254,0.4462735802262554
3255,0.8324264705882354
3256,0.3905696499480956
3257,0.46183074067702
3258,0.274484005483916
3259,0.6098769656377402
3260,0.4451434152359412
3261,0.17103203680880966
3262,0.4549142790705761
3263,0.7275898253181259
3264,0.6725623285220088
3265,0.24182827703399362
3266,0.5634342185645255
3267,0.40800744196856154
3268,0.33901341900302995
3269,0.6550176090443689
3270,0.7474264705882354
3271,0.15578787543605802
3272,0.14950353956934548
3273,0.5476468498638414
3274,0.42204623986189316
3275,0.6984852848884404
3276,0.17839326517081883
3277,0.6238274606872453
3278,0.5594775146979116
3279,0.3792415740844649
3280,0.2222648801314793
3281,0.16923990103992678
3282,0.4951831731979045
3283,0.19161650725566418
3284,0.39318493563311385
3285,0.22893090876443284
3286,0.7201102465067823
3287,0.5725
3288,0.4799999999999999
3289,0.22486608485808987
3290,0.30323256848696417
3291,0.4274376122946364
3292,0.5834063260340633
3293,0.5082552789320356
3294,0.23593085915578121
3295,0.6031607940205785
3296,0.37863550458254897
3297,0.6600375939849624
3298,0.6782838283828383
3299,0.6344602989710736
3300,0.6749729325450531
3301,0.7497779557367502
3302,0.4228610018437966
3303,0.15366874858072074
3304,0.485
3305,0.4235577744927854
3306,0.6719107940205785
3307,0.6908889871129971
3308,0.3205782250510613
3309,0.1784310854855793
3310,0.5279644864018375
3311,0.5487435429519252
3312,0.7823566958942305
3313,0.7147779557367503
3314,0.3106495336202926
3315,0.822450495049505
3316,0.3160173875755606
3317,0.3266721789979931
3318,0.19970625934626457
3319,0.7600668390554618
3320,0.3535961994517848
3321,0.49704656931195196
3322,0.47752326660914685
3323,0.23121501022432794
3324,0.8298274606872452
3325,0.20780398325216148
3326,0.54
3327,0.7760998981827935
3328,0.8048514851485149
3329,0.34395160732651786
3330,0.3112622471329285
3331,0.3006166575150869
3332,0.6748769656377402
3333,0.7116666666666666
3334,0.17564056271720843
3335,0.4039080345606832
3336,0.8414941273539119
3337,0.3120256459855628
3338,0.8177681518151816
3339,0.6667217102102316
3340,0.7382838283828383
3341,0.13864835652348792
3342,0.34439036564190567
3343,0.22395650936887493
3344,0.3829940800094774
3345,0.6558882614232624
3346,0.35404014134453377
3347,0.31844342171304485
3348,0.20184293264659486
3349,0.4622446677013539
3350,0.6664446224034168
3351,0.6326373139617293
3352,0.7266666666666666
3353,0.805
3354,0.2697003569679981
3355,0.34624588907922116
3356,0.7948274606872452
3357,0.7571589081177027
3358,0.352470379028552
3359,0.19061477781583888
3360,0.3599403697237051
3361,0.44038642463886396
3362,0.29162732355408005
3363,0.5849504950495049
3364,0.26589183409289513
3365,0.13736012862977603
3366,0.4687685316202335
3367,0.20975393533333497
3368,0.6701770756987301
3369,0.5124994632889652
3370,0.4961389800986631
3371,0.32617463072254904
3372,0.6181124921980746
3373,0.6916166250051369
3374,0.7432838283828382
3375,0.4787355744000763
3376,0.8123274606872453
3377,0.07688836651349792
3378,0.1521191153923993
3379,0.24833657625452799
3380,0.17217129342817933
3381,0.7049264705882353
3382,0.3371725457558778
3383,0.5063229927007299
3384,0.7509420599292838
3385,0.2516255880836223
3386,0.20995793939491872
3387,0.17209540997680603
3388,0.8474009900990098
3389,0.3256868112172138
3390,0.6200173341049667
3391,0.8497779557367502
3392,0.5543065336463223
3393,0.20604892044112852
3394,0.4737544417247718
3395,0.4073368524822407
3396,0.19187088203004093
3397,0.092253082153951
3398,0.44753677672180103
3399,0.14061168116075148
3400,0.6357337867213084
3401,0.8385774606872453
3402,0.294049473872652
3403,0.19886236798566145
3404,0.17142501555670947
3405,0.46510117765302844
3406,0.39242647058823527
3407,0.5549797302564903
3408,0.5424637840210711
3409,0.5582274674026839
3410,0.555646652175763
3411,0.5150373134328359
3412,0.5578452228828735
3413,0.3006831840441585
3414,0.1800993262854064
3415,0.3303198981097924
3416,0.8199264705882353
3417,0.6809451668058373
3418,0.4517415740844648
3419,0.8140181518151816
3420,0.3095902769568762
3421,0.40862282549857926
3422,0.2090921941783305
3423,0.8349264705882353
3424,0.5195993377483444
3425,0.3528705049207214
3426,0.6167310650205668
3427,0.4331094490657671
3428,0.4132690953436686
3429,0.3013423514476389
3430,0.39542304053305954
3431,0.555361015762289
3432,0.5616171617161716
3433,0.19337161732526803
3434,0.2650787401574803
3435,0.7173509484374802
3436,0.3588885891410284
3437,0.3464219941657295
3438,0.6233333333333334
3439,0.3402481568063298
3440,0.8731607940205787
3441,0.8747779557367502
3442,0.6998274606872452
3443,0.5504951424455641
3444,0.22712262034234912
3445,0.5425258083365797
3446,0.562450495049505
3447,0.24660710060479263
3448,0.3564474367396792
3449,0.6015931372549019
3450,0.3953252860976464
3451,0.6108716373940725
3452,0.09840829237077317
3453,0.4662239272848375
3454,0.19651927857050147
3455,0.7397779557367502
3456,0.7799264705882354
3457,0.5075729927007299
3458,0.3492546760297903
3459,0.6602812659087053
3460,0.4163896543799357
3461,0.47138267610620566
3462,0.3506185545453111
3463,0.3377203460643845
3464,0.6150787401574803
3465,0.20322226784644382
3466,0.36675742128506994
3467,0.3211822485796089
3468,0.4799264705882353
3469,0.4551065017183721
3470,0.8399994632889652
3471,0.7901317729664532
3472,0.2393922856940932
3473,0.6308333333333332
3474,0.4587639851882011
3475,0.5370087826729867
3476,0.12270230064630595
3477,0.16902355995993218
3478,0.37777698420657224
3479,0.6657774074837012
3480,0.7549009900990099
3481,0.45159896209444983
3482,0.4127397062155708
3483,0.6625383040607392
3484,0.22855511100885115
3485,0.31902421236510875
3486,0.6598274606872452
3487,0.3434428697643389
3488,0.43639042818964413
3489,0.5775194027829146
3490,0.3071757024678164
3491,0.43778602355564655
3492,0.44569974461151934
3493,0.4196075941225994
3494,0.24906178140401994
3495,0.29500285025834694
3496,0.2986429461802104
3497,0.40145344338846767
3498,0.5900373134328358
3499,0.3608956936799295
3500,0.7108761380640114
3501,0.4971589081177026
3502,0.3379230791187167
3503,0.7848514851485149
3504,0.7673274606872452
3505,0.5012552107457157
3506,0.4468613269850594
3507,0.5982838283828382
3508,0.46529571793237845
3509,0.3554937478711872
3510,0.6442125919124496
3511,0.4335378298118364
3512,0.46700698596511564
3513,0.29735586473899106
3514,0.15931384644060734
3515,0.3704323362460954
3516,0.6702291435306655
3517,0.4899264705882353
3518,0.27050545524416686
3519,0.5825701458106507
3520,0.4961264785165013
3521,0.6366171617161716
3522,0.6902077364969404
3523,0.3081575825465169
3524,0.7123428908016852
3525,0.2906527884677952
3526,0.32416320411322025
3527,0.1466201585147046
3528,0.6748769656377402
3529,0.2338319438050111
3530,0.5443570074365206
3531,0.3777892111660659
3532,0.7239740896358543
3533,0.7331112890700835
3534,0.8098274606872452
3535,0.2534410578384424
3536,0.27840567569101826
3537,0.623639260341371
3538,0.7301758405908144
3539,0.7143474078725802
3540,0.5076438151512079
3541,0.34318883203462436
3542,0.43532391013129756
3543,0.2690561316006159
3544,0.25404039558678676
3545,0.24315209124867473
3546,0.6966666666666668
3547,0.11024792362305502
3548,0.5652529017963973
3549,0.7673498981827934
3550,0.345918197642012
3551,0.16100689039671068
3552,0.8190436323044069
3553,0.6108470367715058
3554,0.32242128696523875
3555,0.13351209731486027
3556,0.24383655733273202
3557,0.2957138794902551
3558,0.635
3559,0.27057764104479876
3560,0.4080595512117675
3561,0.7998274606872452
3562,0.39554255481766915
3563,0.25282536108314624
3564,0.285544750086864
3565,0.30415075855096785
3566,0.22074309176710585
3567,0.3596224031010049
3568,0.5550704225352113
3569,0.6874004533879752
3570,0.6848769656377403
3571,0.5155166868543061
3572,0.173675135858631
3573,0.8931607940205786
3574,0.3431814240868099
3575,0.29451378843241816
3576,0.7121871467595787
3577,0.848994127353912
3578,0.3630080786091959
3579,0.31916380448608345
3580,0.2882493033603287
3581,0.299616334459674
3582,0.8397779557367503
3583,0.2687555566032315
3584,0.5722108433734939
3585,0.172253082153951
3586,0.6830709816085162
3587,0.6115312659087053
3588,0.800541746401531
3589,0.3963171934440314
3590,0.7498274606872453
3591,0.8781607940205783
3592,0.1933604412300312
3593,0.13281314349090645
3594,0.37079764260250114
3595,0.8181832315161267
3596,0.6932838283828383
3597,0.7424264705882354
3598,0.4627647808355197
3599,0.5361046745333801
3600,0.30547921422505153
3601,0.6305173341049667
3602,0.6326220952377447
3603,0.20089249546825869
3604,0.30052434665644145
3605,0.18187372892012013
3606,0.34032689696381013
3607,0.22549948626459865
3608,0.5168775100401607
3609,0.16887541154406555
3610,0.3819484613949305
3611,0.22009996398978418
3612,0.6938801860007318
3613,0.6627715193672269
3614,0.2979269079271287
3615,0.2542024487257326
3616,0.5212362851283373
3617,0.1840571187727231
3618,0.8381112890700837
3619,0.4799637840210711
3620,0.7169843234323432
3621,0.6549504950495049
3622,0.7768274606872453
3623,0.45572283235048006
3624,0.21572085726541054
3625,0.2117985409501953
3626,0.2656856260993844
3627,0.28029697782684265
3628,0.6136022279077151
3629,0.30740943851109614
3630,0.6223769656377403
3631,0.7748769656377403
3632,0.8497779557367502
3633,0.44051666981932563
3634,0.19176612896323633
3635,0.6482838283828383
3636,0.4116666666666666
3637,0.29862129497514944
3638,0.5025357264671143
3639,0.3205244188082574
3640,0.2906554274766054
3641,0.8344107940205785
3642,0.20910859803636098
3643,0.20889999703727177
3644,0.23141168740129828
3645,0.389266004415011
3646,0.3336229168643077
3647,0.6831821148687572
3648,0.37568307471435985
3649,0.4426594808345004
3650,0.5845873725604832
3651,0.7374994632889653
3652,0.13242356352631782
3653,0.31281857934154106
3654,0.2632620766434727
3655,0.1426467573763664
3656,0.44506108173519726
3657,0.8081959018736521
3658,0.27346839891841507
3659,0.34176447008784483
3660,0.33472679976063846
3661,0.5350258083365796
3662,0.2780291220900323
3663,0.33449283814638614
3664,0.6197400940508654
3665,0.42787279735569345
3666,0.15843563345074585
3667,0.21072061490100794
3668,0.470386424638864
3669,0.4627981747408116
3670,0.5915436323044069
3671,0.5151281769495673
3672,0.6615181518151815
3673,0.64
3674,0.5451372359398071
3675,0.47403838403939047
3676,0.77640099009901
3677,0.21415006976019582
3678,0.4252096438819101
3679,0.7375787401574803
3680,0.0985108344211771
3681,0.1390468639348295
3682,0.16339790932108034
3683,0.7737779557367501
3684,0.3522337393768739
3685,0.6707343234323432
3686,0.3119033183767403
3687,0.6099264705882352
3688,0.7326812779169484
3689,0.6082067584061737
3690,0.1785088296107014
3691,0.5266171617161716
3692,0.3157942595607646
3693,0.2111191357442671
3694,0.253408926507314
3695,0.2227800664171214
3696,0.2929319096588585
3697,0.3985973374138732
3698,0.4229068569108136
3699,0.5603274606872453
3700,0.32294363706700757
3701,0.08606801721888609
3702,0.41011321147853735
3703,0.5928908745036308
3704,0.3981013750907063
3705,0.5001988800369052
3706,0.29299597334727706
3707,0.18999416755524767
3708,0.32643406403835085
3709,0.24225504269614642
3710,0.5188868775109782
3711,0.59
3712,0.3357996748792248
3713,0.725
3714,0.5717769329663127
3715,0.3377215027361155
3716,0.22403032640359555
3717,0.29095791543283744
3718,0.6177077364969406
3719,0.592450495049505
3720,0.35579912929660046
3721,0.572450495049505
3722,0.6457102989710737
3723,0.8106607940205786
3724,0.2614928687073936
3725,0.3228191803129157
3726,0.40141175935659895
3727,0.39071103683858327
3728,0.4252442728951175
3729,0.5283136234626301
3730,0.776460843373494
3731,0.15750641530095183
3732,0.6477522019397304
3733,0.21021929641174825
3734,0.7265635717983563
3735,0.2684754771819788
3736,0.2208304711527501
3737,0.5428101811218383
3738,0.30662398288639986
3739,0.6522598039215686
3740,0.259259430881967
3741,0.7101786725279656
3742,0.5492396593673966
3743,0.3084418812121572
3744,0.4458238221452913
3745,0.335676634155174
3746,0.25557128460352513
3747,0.25574999664817916
3748,0.4428465277546794
3749,0.5374264705882353
3750,0.4471626362389063
3751,0.33807780496691087
3752,0.5278870118990127
3753,0.3656533879060357
3754,0.26077623062095934
3755,0.764950495049505
3756,0.46601919111164475
3757,0.7938274606872453
3758,0.1161088828392774
3759,0.8631848184818481
3760,0.3346997457712783
3761,0.18094819631127276
3762,0.4610083591613224
3763,0.33532967122659957
3764,0.40017364205137923
3765,0.2262521492897999
3766,0.28944258921221233
3767,0.8269602989710737
3768,0.8132102989710737
3769,0.5252039800995025
3770,0.1721130135389386
3771,0.4422894951501683
3772,0.43493996209000585
3773,0.23242131146216125
3774,0.5515812262893693
3775,0.4450719424460432
3776,0.18020415439572035
3777,0.5333860562905535
3778,0.15902407275292726
3779,0.17775527893203552
3780,0.5360776857244695
3781,0.6951163440059568
3782,0.8123274606872453
3783,0.21215984918281086
3784,0.6251118334725039
3785,0.28244171606289076
3786,0.44791239246121006
3787,0.6718035441776448
3788,0.30962275137629836
3789,0.8598514851485148
3790,0.8073514851485148
3791,0.7558982683982685
3792,0.7266223724618872
3793,0.45026067617134324
3794,0.7542681518151817
3795,0.19556762164822403
3796,0.344979945631864
3797,0.5183620524193395
3798,0.27078364443362735
3799,0.6600804460108681
3800,0.6746411516151614
3801,0.2110114790125097
3802,0.639950495049505
3803,0.625318579341541
3804,0.8049264705882354
3805,0.422609255878879
3806,0.8373274606872453
3807,0.37292818793646654
3808,0.3015617816962179
3809,0.7764446224034168
3810,0.4312153913386605
3811,0.25055479460086366
3812,0.4327686135752019
3813,0.6734294075957803
3814,0.6011999583384702
3815,0.3685345360352445
3816,0.6681607940205785
3817,0.7048285312937997
3818,0.3457320346337785
3819,0.3217769728002324
3820,0.18527583005807063
3821,0.6118473555015239
3822,0.6656848184818481
3823,0.27941765401208485
3824,0.38563050004571037
3825,0.12278580241093383
3826,0.43770928692717775
3827,0.522464392420552
3828,0.2834747838820244
3829,0.585182745456724
3830,0.7298769656377404
3831,0.548432134370643
3832,0.5733333333333334
3833,0.272084788792076
3834,0.6848769656377403
3835,0.41611340567626554
3836,0.8423514851485149
3837,0.39425324584111293
3838,0.2901554527201639
3839,0.6852210893513829
3840,0.21050088676504364
3841,0.8624264705882354
3842,0.28330782479352146
3843,0.15038229799293132
3844,0.2949060142476409
3845,0.3401694682684911
3846,0.4753296953103991
3847,0.47000521074571566
3848,0.5842396593673965
3849,0.71
3850,0.37145433691630475
3851,0.17836105775660444
3852,0.14578466604430595
3853,0.7182838283828384
3854,0.3600489013931403
3855,0.4943743911250453
3856,0.6749983350123563
3857,0.1933292833802084
3858,0.6384941273539119
3859,0.4714658848614073
3860,0.3580234421447486
3861,0.7873274606872452
3862,0.2713231789687256
3863,0.5632972703237162
3864,0.5614142790705761
3865,0.43269057362998425
3866,0.20909275953337347
3867,0.45028958353097437
3868,0.7998274606872452
3869,0.6537951090574237
3870,0.7233247389865036
3871,0.5625722702933974
3872,0.5450787401574803
3873,0.6925878090112343
3874,0.11934876093036344
3875,0.3362626924782349
3876,0.6649913521281706
3877,0.3350118278053567
3878,0.8923274606872452
3879,0.3978474945546742
3880,0.3960844039398879
3881,0.8773514851485149
3882,0.6426170442182194
3883,0.19550215887149563
3884,0.6152781103152676
3885,0.4344414537546644
3886,0.7157102989710736
3887,0.6075
3888,0.4851517328582102
3889,0.3382461876121857
3890,0.44660159967601504
3891,0.6784706472950626
3892,0.8120721324435775
3893,0.2810875064294979
3894,0.31721130957179056
3895,0.6399499583384701
3896,0.4310453844208403
3897,0.3865190208717234
3898,0.6900286984959504
3899,0.5992039800995025
3900,0.43628677672180105
3901,0.46876993949394935
3902,0.556450495049505
3903,0.19846867947054173
3904,0.6998769656377404
3905,0.5825052107457157
3906,0.2705030792005547
3907,0.7691666666666667
3908,0.24589731949902138
3909,0.6499142790705761
3910,0.8481607940205785
3911,0.2731370992396561
3912,0.570153932378195
3913,0.543954964523778
3914,0.2502999481870193
3915,0.23036156635993685
3916,0.8549009900990099
3917,0.7832598039215687
3918,0.3641872111435771
3919,0.15392093148258873
3920,0.8058506674383001
3921,0.14861212836315907
3922,0.1730216724238887
3923,0.31861768028552445
3924,0.20174820842597133
3925,0.8456112890700835
3926,0.2869146816275487
3927,0.5982838283828383
3928,0.465
3929,0.680091380246778
3930,0.6107102989710735
3931,0.6749264705882354
3932,0.19783174636398695
3933,0.4678480599097172
3934,0.6224711359096605
3935,0.41035769323733534
3936,0.8786764705882354
3937,0.18725959931326153
3938,0.534950495049505
3939,0.48069548553585534
3940,0.5449264705882353
3941,0.13167109411444525
3942,0.6781607940205785
3943,0.44507975408416167
3944,0.5801095364310056
3945,0.16514086726416072
3946,0.3317628149305134
3947,0.5291171617161716
3948,0.27281175079354575
3949,0.34260953643100556
3950,0.4064939303681496
3951,0.39064393680811377
3952,0.43197044223483994
3953,0.475
3954,0.4190173770198163
3955,0.24086340620178617
3956,0.685
3957,0.3563412251615992
3958,0.5434211423445676
3959,0.8099004533879751
3960,0.8173769656377403
3961,0.42257457663548675
3962,0.6732045342766548
3963,0.596543632304407
3964,0.8997779557367502
3965,0.320387666912585
3966,0.6339941273539119
3967,0.7848650546722077
3968,0.19085433612825325
3969,0.3339191798291675
3970,0.4055989226743818
3971,0.4982007227022862
3972,0.8448274606872452
3973,0.24038563219426717
3974,0.7948769656377404
3975,0.5057898866792844
3976,0.7548274606872453
3977,0.38365632981758774
3978,0.5708327966222986
3979,0.26288732624734523
3980,0.4434994632889652
3981,0.3479261831259909
3982,0.47811470160112846
3983,0.18799280836607754
3984,0.6135410698302739
3985,0.44119687561724247
3986,0.3029379587897349
3987,0.2967505741846221
3988,0.6874264705882354
3989,0.9006848184818481
3990,0.6921848184818481
3991,0.4857337867213085
3992,0.6962387991102442
3993,0.20743945733017688
3994,0.1183369840612709
3995,0.42954013032516414
3996,0.3129899316998485
3997,0.49249334707541065
3998,0.45759386755473436
3999,0.8824009900990099
4000,0.5911174895635259
4001,0.528
4002,0.6391666666666667
4003,0.7581112890700835
4004,0.8588514851485151
4005,0.15572121527387114
4006,0.3162711437914425
4007,0.19249713781941677
4008,0.7270338283828383
4009,0.7989009900990099
4010,0.6600719424460432
4011,0.18264792342379227
4012,0.7724264705882353
4013,0.199914938217594
4014,0.21075839702804441
4015,0.6832102989710735
4016,0.629950495049505
4017,0.44654096153700784
4018,0.6467575301833981
4019,0.42515173285821023
4020,0.43755316063344074
4021,0.3613028856940385
4022,0.20906693645431162
4023,0.3220549710047787
4024,0.6326597514572774
4025,0.43299917504182805
4026,0.5080223501303096
4027,0.2201844728549086
4028,0.6923772934850946
4029,0.3738921300802117
4030,0.7054166666666667
4031,0.2907491812256605
4032,0.6189212801943875
4033,0.08941515564476467
4034,0.6152312242471755
4035,0.7732838283828385
4036,0.297529473882761
4037,0.7150383040607392
4038,0.1392265942533624
4039,0.4575993377483444
4040,0.2556074494996848
4041,0.4300052107457157
4042,0.41751033245851077
4043,0.43006493506493504
4044,0.6056429700527513
4045,0.8024264705882354
4046,0.10911913574426717
4047,0.8698514851485148
4048,0.23981384263990368
4049,0.5532343234323432
4050,0.7932102989710736
4051,0.5274504950495049
4052,0.17148191398457413
4053,0.3254641867055774
4054,0.7234001723887951
4055,0.19838259228252716
4056,0.2703233536365056
4057,0.3701368775109782
4058,0.6226864886626639
4059,0.21938149365781065
4060,0.25829099678558676
4061,0.5923769656377402
4062,0.3681804262536045
4063,0.4362559861325262
4064,0.3256403799421365
4065,0.3352623545617227
4066,0.15872013381881925
4067,0.2984745033298979
4068,0.41677718094138494
4069,0.564047619047619
4070,0.5
4071,0.607971467173781
4072,0.6051506826035236
4073,0.47051946804901607
4074,0.7175
4075,0.4000719424460432
4076,0.5025787401574803
4077,0.48860686202549175
4078,0.7898274606872452
4079,0.5206280362442949
4080,0.24567571164787969
4081,0.12623889056380544
4082,0.5552796789429837
4083,0.6800052107457156
4084,0.28072216982966003
4085,0.7749264705882354
4086,0.6159326710816777
